SkillID,SkillPickID,SkillPickName,SkillDamageNumChange,IncreasingSkillDamageRange,ReduceSkillCT,IncreasedProjectile,IncreaseNumAttack,PeneTratingPower
3200909,5,워터 볼 관통력 증가,1.25,,,,,1
3200910,1,워터 볼 데미지 증가,1.6,,,,,
3200910,2,워터 볼 쿨타임 감소,1.15,,0.3,,,
3200910,3,워터 볼 투사체 증가,0.9,,,1,,
3200910,4,워터 볼 공격 횟수 증가,0.8,,,,1,
3200910,5,워터 볼 관통력 증가,1.25,,,,,1
3200911,1,워터 볼 데미지 증가,1.6,,,,,
3200911,2,워터 볼 쿨타임 감소,1.15,,0.3,,,
3200911,3,워터 볼 투사체 증가,0.9,,,1,,
3200911,4,워터 볼 공격 횟수 증가,0.8,,,,1,
3200911,5,워터 볼 관통력 증가,1.25,,,,,1
3200912,1,워터 볼 데미지 증가,1.6,,,,,
3200912,2,워터 볼 쿨타임 감소,1.15,,0.3,,,
3200912,3,워터 볼 투사체 증가,0.9,,,1,,
3200912,4,워터 볼 공격 횟수 증가,0.8,,,,1,
3200912,5,워터 볼 관통력 증가,1.25,,,,,1
3200913,1,워터 볼 데미지 증가,1.6,,,,,
3200913,2,워터 볼 쿨타임 감소,1.15,,0.3,,,
3200913,3,워터 볼 투사체 증가,0.9,,,1,,
3200913,4,워터 볼 공격 횟수 증가,0.8,,,,1,
3200913,5,워터 볼 관통력 증가,1.25,,,,,1
3200914,1,워터 볼 데미지 증가,1.6,,,,,
3200914,2,워터 볼 쿨타임 감소,1.15,,0.3,,,
3200914,3,워터 볼 투사체 증가,0.9,,,1,,
3200914,4,워터 볼 공격 횟수 증가,0.8,,,,1,
3200914,5,워터 볼 관통력 증가,1.25,,,,,1
3200915,1,워터 볼 데미지 증가,1.6,,,,,
3200915,2,워터 볼 쿨타임 감소,1.15,,0.3,,,
3200915,3,워터 볼 투사체 증가,0.9,,,1,,
3200915,4,워터 볼 공격 횟수 증가,0.8,,,,1,
3200915,5,워터 볼 관통력 증가,1.25,,,,,1
3200916,1,워터 볼 데미지 증가,1.6,,,,,
3200916,2,워터 볼 쿨타임 감소,1.15,,0.3,,,
3200916,3,워터 볼 투사체 증가,0.9,,,1,,
3200916,4,워터 볼 공격 횟수 증가,0.8,,,,1,
3200916,5,워터 볼 관통력 증가,1.25,,,,,1
3200917,1,워터 볼 데미지 증가,1.6,,,,,
3200917,2,워터 볼 쿨타임 감소,1.15,,0.3,,,
3200917,3,워터 볼 투사체 증가,0.9,,,1,,
3200917,4,워터 볼 공격 횟수 증가,0.8,,,,1,
3200917,5,워터 볼 관통력 증가,1.25,,,,,1
3200918,1,워터 볼 데미지 증가,1.6,,,,,
3200918,2,워터 볼 쿨타임 감소,1.15,,0.3,,,
3200918,3,워터 볼 투사체 증가,0.9,,,1,,
3200918,4,워터 볼 공격 횟수 증가,0.8,,,,1,
3200918,5,워터 볼 관통력 증가,1.25,,,,,1
3200919,1,워터 볼 데미지 증가,1.6,,,,,
3200919,2,워터 볼 쿨타임 감소,1.15,,0.3,,,
3200919,3,워터 볼 투사체 증가,0.9,,,1,,
3200919,4,워터 볼 공격 횟수 증가,0.8,,,,1,
3200919,5,워터 볼 관통력 증가,1.25,,,,,1
3200920,1,워터 볼 데미지 증가,1.6,,,,,
3200920,2,워터 볼 쿨타임 감소,1.15,,0.3,,,
3200920,3,워터 볼 투사체 증가,0.9,,,1,,
3200920,4,워터 볼 공격 횟수 증가,0.8,,,,1,
3200920,5,워터 볼 관통력 증가,1.25,,,,,1
32010,1,썬더 볼 데미지 증가,1.6,,,,,
32010,2,썬더 볼 쿨타임 감소,1.15,,0.3,,,
32010,3,썬더 볼 투사체 증가,0.9,,,1,,
32010,4,썬더 볼 공격 횟수 증가,0.8,,,,1,
32010,5,썬더 볼 관통력 증가,1.25,,,,,1
3201001,1,썬더 볼 데미지 증가,1.6,,,,,
3201001,2,썬더 볼 쿨타임 감소,1.15,,0.3,,,
3201001,3,썬더 볼 투사체 증가,0.9,,,1,,
3201001,4,썬더 볼 공격 횟수 증가,0.8,,,,1,
3201001,5,썬더 볼 관통력 증가,1.25,,,,,1
3201002,1,썬더 볼 데미지 증가,1.6,,,,,
3201002,2,썬더 볼 쿨타임 감소,1.15,,0.3,,,
3201002,3,썬더 볼 투사체 증가,0.9,,,1,,
3201002,4,썬더 볼 공격 횟수 증가,0.8,,,,1,
3201002,5,썬더 볼 관통력 증가,1.25,,,,,1
3201003,1,썬더 볼 데미지 증가,1.6,,,,,
3201003,2,썬더 볼 쿨타임 감소,1.15,,0.3,,,
3201003,3,썬더 볼 투사체 증가,0.9,,,1,,
3201003,4,썬더 볼 공격 횟수 증가,0.8,,,,1,
3201003,5,썬더 볼 관통력 증가,1.25,,,,,1
3201004,1,썬더 볼 데미지 증가,1.6,,,,,
3201004,2,썬더 볼 쿨타임 감소,1.15,,0.3,,,
3201004,3,썬더 볼 투사체 증가,0.9,,,1,,
3201004,4,썬더 볼 공격 횟수 증가,0.8,,,,1,
3201004,5,썬더 볼 관통력 증가,1.25,,,,,1
3201005,1,썬더 볼 데미지 증가,1.6,,,,,
3201005,2,썬더 볼 쿨타임 감소,1.15,,0.3,,,
3201005,3,썬더 볼 투사체 증가,0.9,,,1,,
3201005,4,썬더 볼 공격 횟수 증가,0.8,,,,1,
3201005,5,썬더 볼 관통력 증가,1.25,,,,,1
3201006,1,썬더 볼 데미지 증가,1.6,,,,,
3201006,2,썬더 볼 쿨타임 감소,1.15,,0.3,,,
3201006,3,썬더 볼 투사체 증가,0.9,,,1,,
3201006,4,썬더 볼 공격 횟수 증가,0.8,,,,1,
3201006,5,썬더 볼 관통력 증가,1.25,,,,,1
3201007,1,썬더 볼 데미지 증가,1.6,,,,,
3201007,2,썬더 볼 쿨타임 감소,1.15,,0.3,,,
3201007,3,썬더 볼 투사체 증가,0.9,,,1,,
3201007,4,썬더 볼 공격 횟수 증가,0.8,,,,1,
3201007,5,썬더 볼 관통력 증가,1.25,,,,,1
3201008,1,썬더 볼 데미지 증가,1.6,,,,,
3201008,2,썬더 볼 쿨타임 감소,1.15,,0.3,,,
3201008,3,썬더 볼 투사체 증가,0.9,,,1,,
3201008,4,썬더 볼 공격 횟수 증가,0.8,,,,1,
3201008,5,썬더 볼 관통력 증가,1.25,,,,,1
3201009,1,썬더 볼 데미지 증가,1.6,,,,,
3201009,2,썬더 볼 쿨타임 감소,1.15,,0.3,,,
3201009,3,썬더 볼 투사체 증가,0.9,,,1,,
3201009,4,썬더 볼 공격 횟수 증가,0.8,,,,1,
3201009,5,썬더 볼 관통력 증가,1.25,,,,,1
3201010,1,썬더 볼 데미지 증가,1.6,,,,,
3201010,2,썬더 볼 쿨타임 감소,1.15,,0.3,,,
3201010,3,썬더 볼 투사체 증가,0.9,,,1,,
3201010,4,썬더 볼 공격 횟수 증가,0.8,,,,1,
3201010,5,썬더 볼 관통력 증가,1.25,,,,,1
3201011,1,썬더 볼 데미지 증가,1.6,,,,,
3201011,2,썬더 볼 쿨타임 감소,1.15,,0.3,,,
3201011,3,썬더 볼 투사체 증가,0.9,,,1,,
3201011,4,썬더 볼 공격 횟수 증가,0.8,,,,1,
3201011,5,썬더 볼 관통력 증가,1.25,,,,,1
3201012,1,썬더 볼 데미지 증가,1.6,,,,,
3201012,2,썬더 볼 쿨타임 감소,1.15,,0.3,,,
3201012,3,썬더 볼 투사체 증가,0.9,,,1,,
3201012,4,썬더 볼 공격 횟수 증가,0.8,,,,1,
3201012,5,썬더 볼 관통력 증가,1.25,,,,,1
3201013,1,썬더 볼 데미지 증가,1.6,,,,,
3201013,2,썬더 볼 쿨타임 감소,1.15,,0.3,,,
3201013,3,썬더 볼 투사체 증가,0.9,,,1,,
3201013,4,썬더 볼 공격 횟수 증가,0.8,,,,1,
3201013,5,썬더 볼 관통력 증가,1.25,,,,,1
3201014,1,썬더 볼 데미지 증가,1.6,,,,,
3201014,2,썬더 볼 쿨타임 감소,1.15,,0.3,,,
3201014,3,썬더 볼 투사체 증가,0.9,,,1,,
3201014,4,썬더 볼 공격 횟수 증가,0.8,,,,1,
3201014,5,썬더 볼 관통력 증가,1.25,,,,,1
3201015,1,썬더 볼 데미지 증가,1.6,,,,,
3201015,2,썬더 볼 쿨타임 감소,1.15,,0.3,,,
3201015,3,썬더 볼 투사체 증가,0.9,,,1,,
3201015,4,썬더 볼 공격 횟수 증가,0.8,,,,1,
3201015,5,썬더 볼 관통력 증가,1.25,,,,,1
3201016,1,썬더 볼 데미지 증가,1.6,,,,,
3201016,2,썬더 볼 쿨타임 감소,1.15,,0.3,,,
3201016,3,썬더 볼 투사체 증가,0.9,,,1,,
3201016,4,썬더 볼 공격 횟수 증가,0.8,,,,1,
3201016,5,썬더 볼 관통력 증가,1.25,,,,,1
3201017,1,썬더 볼 데미지 증가,1.6,,,,,
3201017,2,썬더 볼 쿨타임 감소,1.15,,0.3,,,
3201017,3,썬더 볼 투사체 증가,0.9,,,1,,
3201017,4,썬더 볼 공격 횟수 증가,0.8,,,,1,
3201017,5,썬더 볼 관통력 증가,1.25,,,,,1
3201018,1,썬더 볼 데미지 증가,1.6,,,,,
3201018,2,썬더 볼 쿨타임 감소,1.15,,0.3,,,
3201018,3,썬더 볼 투사체 증가,0.9,,,1,,
3201018,4,썬더 볼 공격 횟수 증가,0.8,,,,1,
3201018,5,썬더 볼 관통력 증가,1.25,,,,,1
3201019,1,썬더 볼 데미지 증가,1.6,,,,,
3201019,2,썬더 볼 쿨타임 감소,1.15,,0.3,,,
3201019,3,썬더 볼 투사체 증가,0.9,,,1,,
3201019,4,썬더 볼 공격 횟수 증가,0.8,,,,1,
3201019,5,썬더 볼 관통력 증가,1.25,,,,,1
3201020,1,썬더 볼 데미지 증가,1.6,,,,,
3201020,2,썬더 볼 쿨타임 감소,1.15,,0.3,,,
3201020,3,썬더 볼 투사체 증가,0.9,,,1,,
3201020,4,썬더 볼 공격 횟수 증가,0.8,,,,1,
3201020,5,썬더 볼 관통력 증가,1.25,,,,,1
32011,1,용오름 데미지 증가,1.6,,,,,
32011,2,용오름 쿨타임 감소,1.15,,0.3,,,
32011,3,용오름 투사체 증가,0.9,,,1,,
32011,4,용오름 공격 횟수 증가,0.8,,,,1,
32011,5,용오름 스킬 피해 범위 증가,1.2,0.1,,,,
3201101,1,용오름 데미지 증가,1.6,,,,,
3201101,2,용오름 쿨타임 감소,1.15,,0.3,,,
3201101,3,용오름 투사체 증가,0.9,,,1,,
3201101,4,용오름 공격 횟수 증가,0.8,,,,1,
3201101,5,용오름 스킬 피해 범위 증가,1.2,0.1,,,,
3201102,1,용오름 데미지 증가,1.6,,,,,
3201102,2,용오름 쿨타임 감소,1.15,,0.3,,,
3201102,3,용오름 투사체 증가,0.9,,,1,,
3201102,4,용오름 공격 횟수 증가,0.8,,,,1,
3201102,5,용오름 스킬 피해 범위 증가,1.2,0.1,,,,
3201103,1,용오름 데미지 증가,1.6,,,,,
3201103,2,용오름 쿨타임 감소,1.15,,0.3,,,
3201103,3,용오름 투사체 증가,0.9,,,1,,
3201103,4,용오름 공격 횟수 증가,0.8,,,,1,
3201103,5,용오름 스킬 피해 범위 증가,1.2,0.1,,,,
3201104,1,용오름 데미지 증가,1.6,,,,,
3201104,2,용오름 쿨타임 감소,1.15,,0.3,,,
3201104,3,용오름 투사체 증가,0.9,,,1,,
3201104,4,용오름 공격 횟수 증가,0.8,,,,1,
3201104,5,용오름 스킬 피해 범위 증가,1.2,0.1,,,,
3201105,1,용오름 데미지 증가,1.6,,,,,
3201105,2,용오름 쿨타임 감소,1.15,,0.3,,,
3201105,3,용오름 투사체 증가,0.9,,,1,,
3201105,4,용오름 공격 횟수 증가,0.8,,,,1,
3201105,5,용오름 스킬 피해 범위 증가,1.2,0.1,,,,
3201106,1,용오름 데미지 증가,1.6,,,,,
3201106,2,용오름 쿨타임 감소,1.15,,0.3,,,
3201106,3,용오름 투사체 증가,0.9,,,1,,
3201106,4,용오름 공격 횟수 증가,0.8,,,,1,
3201106,5,용오름 스킬 피해 범위 증가,1.2,0.1,,,,
3201107,1,용오름 데미지 증가,1.6,,,,,
3201107,2,용오름 쿨타임 감소,1.15,,0.3,,,
3201107,3,용오름 투사체 증가,0.9,,,1,,
3201107,4,용오름 공격 횟수 증가,0.8,,,,1,
3201107,5,용오름 스킬 피해 범위 증가,1.2,0.1,,,,
3201108,1,용오름 데미지 증가,1.6,,,,,
3201108,2,용오름 쿨타임 감소,1.15,,0.3,,,
3201108,3,용오름 투사체 증가,0.9,,,1,,
3201108,4,용오름 공격 횟수 증가,0.8,,,,1,
3201108,5,용오름 스킬 피해 범위 증가,1.2,0.1,,,,
3201109,1,용오름 데미지 증가,1.6,,,,,
3201109,2,용오름 쿨타임 감소,1.15,,0.3,,,
3201109,3,용오름 투사체 증가,0.9,,,1,,
3201109,4,용오름 공격 횟수 증가,0.8,,,,1,
3201109,5,용오름 스킬 피해 범위 증가,1.2,0.1,,,,
3201110,1,용오름 데미지 증가,1.6,,,,,
3201110,2,용오름 쿨타임 감소,1.15,,0.3,,,
3201110,3,용오름 투사체 증가,0.9,,,1,,
3201110,4,용오름 공격 횟수 증가,0.8,,,,1,
3201110,5,용오름 스킬 피해 범위 증가,1.2,0.1,,,,
3201111,1,용오름 데미지 증가,1.6,,,,,
3201111,2,용오름 쿨타임 감소,1.15,,0.3,,,
3201111,3,용오름 투사체 증가,0.9,,,1,,
3201111,4,용오름 공격 횟수 증가,0.8,,,,1,
3201111,5,용오름 스킬 피해 범위 증가,1.2,0.1,,,,
3201112,1,용오름 데미지 증가,1.6,,,,,
3201112,2,용오름 쿨타임 감소,1.15,,0.3,,,
3201112,3,용오름 투사체 증가,0.9,,,1,,
3201112,4,용오름 공격 횟수 증가,0.8,,,,1,
3201112,5,용오름 스킬 피해 범위 증가,1.2,0.1,,,,
3201113,1,용오름 데미지 증가,1.6,,,,,
3201113,2,용오름 쿨타임 감소,1.15,,0.3,,,
3201113,3,용오름 투사체 증가,0.9,,,1,,
3201113,4,용오름 공격 횟수 증가,0.8,,,,1,
3201113,5,용오름 스킬 피해 범위 증가,1.2,0.1,,,,
3201114,1,용오름 데미지 증가,1.6,,,,,
3201114,2,용오름 쿨타임 감소,1.15,,0.3,,,
3201114,3,용오름 투사체 증가,0.9,,,1,,
3201114,4,용오름 공격 횟수 증가,0.8,,,,1,
3201114,5,용오름 스킬 피해 범위 증가,1.2,0.1,,,,
3201115,1,용오름 데미지 증가,1.6,,,,,
3201115,2,용오름 쿨타임 감소,1.15,,0.3,,,
3201115,3,용오름 투사체 증가,0.9,,,1,,
3201115,4,용오름 공격 횟수 증가,0.8,,,,1,
3201115,5,용오름 스킬 피해 범위 증가,1.2,0.1,,,,
3201116,1,용오름 데미지 증가,1.6,,,,,
3201116,2,용오름 쿨타임 감소,1.15,,0.3,,,
3201116,3,용오름 투사체 증가,0.9,,,1,,
3201116,4,용오름 공격 횟수 증가,0.8,,,,1,
3201116,5,용오름 스킬 피해 범위 증가,1.2,0.1,,,,
3201117,1,용오름 데미지 증가,1.6,,,,,
3201117,2,용오름 쿨타임 감소,1.15,,0.3,,,
3201117,3,용오름 투사체 증가,0.9,,,1,,
3201117,4,용오름 공격 횟수 증가,0.8,,,,1,
3201117,5,용오름 스킬 피해 범위 증가,1.2,0.1,,,,
3201118,1,용오름 데미지 증가,1.6,,,,,
3201118,2,용오름 쿨타임 감소,1.15,,0.3,,,
3201118,3,용오름 투사체 증가,0.9,,,1,,
3201118,4,용오름 공격 횟수 증가,0.8,,,,1,
3201118,5,용오름 스킬 피해 범위 증가,1.2,0.1,,,,
3201119,1,용오름 데미지 증가,1.6,,,,,
3201119,2,용오름 쿨타임 감소,1.15,,0.3,,,
3201119,3,용오름 투사체 증가,0.9,,,1,,
3201119,4,용오름 공격 횟수 증가,0.8,,,,1,
3201119,5,용오름 스킬 피해 범위 증가,1.2,0.1,,,,
3201120,1,용오름 데미지 증가,1.6,,,,,
3201120,2,용오름 쿨타임 감소,1.15,,0.3,,,
3201120,3,용오름 투사체 증가,0.9,,,1,,
3201120,4,용오름 공격 횟수 증가,0.8,,,,1,
3201120,5,용오름 스킬 피해 범위 증가,1.2,0.1,,,,
32012,1,아이스메이든 데미지 증가,1.6,,,,,
32012,2,아이스메이든 쿨타임 감소,1.15,,0.3,,,
32012,3,아이스메이든 투사체 증가,0.9,,,1,,
32012,4,아이스메이든 공격 횟수 증가,0.8,,,,1,
32012,5,아이스메이든 스킬 피해 범위 증가,1.2,0.1,,,,
3201201,1,아이스메이든 데미지 증가,1.6,,,,,
3201201,2,아이스메이든 쿨타임 감소,1.15,,0.3,,,
3201201,3,아이스메이든 투사체 증가,0.9,,,1,,
3201201,4,아이스메이든 공격 횟수 증가,0.8,,,,1,
3201201,5,아이스메이든 스킬 피해 범위 증가,1.2,0.1,,,,
3201202,1,아이스메이든 데미지 증가,1.6,,,,,
3201202,2,아이스메이든 쿨타임 감소,1.15,,0.3,,,
3201202,3,아이스메이든 투사체 증가,0.9,,,1,,
3201202,4,아이스메이든 공격 횟수 증가,0.8,,,,1,
3201202,5,아이스메이든 스킬 피해 범위 증가,1.2,0.1,,,,
3201203,1,아이스메이든 데미지 증가,1.6,,,,,
3201203,2,아이스메이든 쿨타임 감소,1.15,,0.3,,,
3201203,3,아이스메이든 투사체 증가,0.9,,,1,,
3201203,4,아이스메이든 공격 횟수 증가,0.8,,,,1,
3201203,5,아이스메이든 스킬 피해 범위 증가,1.2,0.1,,,,
3201204,1,아이스메이든 데미지 증가,1.6,,,,,
3201204,2,아이스메이든 쿨타임 감소,1.15,,0.3,,,
3201204,3,아이스메이든 투사체 증가,0.9,,,1,,
3201204,4,아이스메이든 공격 횟수 증가,0.8,,,,1,
3201204,5,아이스메이든 스킬 피해 범위 증가,1.2,0.1,,,,
3201205,1,아이스메이든 데미지 증가,1.6,,,,,
3201205,2,아이스메이든 쿨타임 감소,1.15,,0.3,,,
3201205,3,아이스메이든 투사체 증가,0.9,,,1,,
3201205,4,아이스메이든 공격 횟수 증가,0.8,,,,1,
3201205,5,아이스메이든 스킬 피해 범위 증가,1.2,0.1,,,,
3201206,1,아이스메이든 데미지 증가,1.6,,,,,
3201206,2,아이스메이든 쿨타임 감소,1.15,,0.3,,,
3201206,3,아이스메이든 투사체 증가,0.9,,,1,,
3201206,4,아이스메이든 공격 횟수 증가,0.8,,,,1,
3201206,5,아이스메이든 스킬 피해 범위 증가,1.2,0.1,,,,
3201207,1,아이스메이든 데미지 증가,1.6,,,,,
3201207,2,아이스메이든 쿨타임 감소,1.15,,0.3,,,
3201207,3,아이스메이든 투사체 증가,0.9,,,1,,
3201207,4,아이스메이든 공격 횟수 증가,0.8,,,,1,
3201207,5,아이스메이든 스킬 피해 범위 증가,1.2,0.1,,,,
3201208,1,아이스메이든 데미지 증가,1.6,,,,,
3201208,2,아이스메이든 쿨타임 감소,1.15,,0.3,,,
3201208,3,아이스메이든 투사체 증가,0.9,,,1,,
3201208,4,아이스메이든 공격 횟수 증가,0.8,,,,1,
3201208,5,아이스메이든 스킬 피해 범위 증가,1.2,0.1,,,,
3201209,1,아이스메이든 데미지 증가,1.6,,,,,
3201209,2,아이스메이든 쿨타임 감소,1.15,,0.3,,,
3201209,3,아이스메이든 투사체 증가,0.9,,,1,,
3201209,4,아이스메이든 공격 횟수 증가,0.8,,,,1,
3201209,5,아이스메이든 스킬 피해 범위 증가,1.2,0.1,,,,
3201210,1,아이스메이든 데미지 증가,1.6,,,,,
3201210,2,아이스메이든 쿨타임 감소,1.15,,0.3,,,
3201210,3,아이스메이든 투사체 증가,0.9,,,1,,
3201210,4,아이스메이든 공격 횟수 증가,0.8,,,,1,
3201210,5,아이스메이든 스킬 피해 범위 증가,1.2,0.1,,,,
3201211,1,아이스메이든 데미지 증가,1.6,,,,,
3201211,2,아이스메이든 쿨타임 감소,1.15,,0.3,,,
3201211,3,아이스메이든 투사체 증가,0.9,,,1,,
3201211,4,아이스메이든 공격 횟수 증가,0.8,,,,1,
3201211,5,아이스메이든 스킬 피해 범위 증가,1.2,0.1,,,,
3201212,1,아이스메이든 데미지 증가,1.6,,,,,
3201212,2,아이스메이든 쿨타임 감소,1.15,,0.3,,,
3201212,3,아이스메이든 투사체 증가,0.9,,,1,,
3201212,4,아이스메이든 공격 횟수 증가,0.8,,,,1,
3201212,5,아이스메이든 스킬 피해 범위 증가,1.2,0.1,,,,
3201213,1,아이스메이든 데미지 증가,1.6,,,,,
3201213,2,아이스메이든 쿨타임 감소,1.15,,0.3,,,
3201213,3,아이스메이든 투사체 증가,0.9,,,1,,
3201213,4,아이스메이든 공격 횟수 증가,0.8,,,,1,
3201213,5,아이스메이든 스킬 피해 범위 증가,1.2,0.1,,,,
3201214,1,아이스메이든 데미지 증가,1.6,,,,,
3201214,2,아이스메이든 쿨타임 감소,1.15,,0.3,,,
3201214,3,아이스메이든 투사체 증가,0.9,,,1,,
3201214,4,아이스메이든 공격 횟수 증가,0.8,,,,1,
3201214,5,아이스메이든 스킬 피해 범위 증가,1.2,0.1,,,,
3201215,1,아이스메이든 데미지 증가,1.6,,,,,
3201215,2,아이스메이든 쿨타임 감소,1.15,,0.3,,,
3201215,3,아이스메이든 투사체 증가,0.9,,,1,,
3201215,4,아이스메이든 공격 횟수 증가,0.8,,,,1,
3201215,5,아이스메이든 스킬 피해 범위 증가,1.2,0.1,,,,
3201216,1,아이스메이든 데미지 증가,1.6,,,,,
3201216,2,아이스메이든 쿨타임 감소,1.15,,0.3,,,
3201216,3,아이스메이든 투사체 증가,0.9,,,1,,
3201216,4,아이스메이든 공격 횟수 증가,0.8,,,,1,
3201216,5,아이스메이든 스킬 피해 범위 증가,1.2,0.1,,,,
3201217,1,아이스메이든 데미지 증가,1.6,,,,,
3201217,2,아이스메이든 쿨타임 감소,1.15,,0.3,,,
3201217,3,아이스메이든 투사체 증가,0.9,,,1,,
3201217,4,아이스메이든 공격 횟수 증가,0.8,,,,1,
3201217,5,아이스메이든 스킬 피해 범위 증가,1.2,0.1,,,,
3201218,1,아이스메이든 데미지 증가,1.6,,,,,
3201218,2,아이스메이든 쿨타임 감소,1.15,,0.3,,,
3201218,3,아이스메이든 투사체 증가,0.9,,,1,,
3201218,4,아이스메이든 공격 횟수 증가,0.8,,,,1,
3201218,5,아이스메이든 스킬 피해 범위 증가,1.2,0.1,,,,
3201219,1,아이스메이든 데미지 증가,1.6,,,,,
3201219,2,아이스메이든 쿨타임 감소,1.15,,0.3,,,
3201219,3,아이스메이든 투사체 증가,0.9,,,1,,
3201219,4,아이스메이든 공격 횟수 증가,0.8,,,,1,
3201219,5,아이스메이든 스킬 피해 범위 증가,1.2,0.1,,,,
3201220,1,아이스메이든 데미지 증가,1.6,,,,,
3201220,2,아이스메이든 쿨타임 감소,1.15,,0.3,,,
3201220,3,아이스메이든 투사체 증가,0.9,,,1,,
3201220,4,아이스메이든 공격 횟수 증가,0.8,,,,1,
3201220,5,아이스메이든 스킬 피해 범위 증가,1.2,0.1,,,,
32013,1,폭풍 데미지 증가,1.6,,,,,
32013,2,폭풍 쿨타임 감소,1.15,,0.3,,,
32013,3,폭풍 투사체 증가,0.9,,,1,,
32013,4,폭풍 공격 횟수 증가,0.8,,,,1,
32013,5,폭풍 스킬 피해 범위 증가,1.2,0.1,,,,
3201301,1,폭풍 데미지 증가,1.6,,,,,
3201301,2,폭풍 쿨타임 감소,1.15,,0.3,,,
3201301,3,폭풍 투사체 증가,0.9,,,1,,
3201301,4,폭풍 공격 횟수 증가,0.8,,,,1,
3201301,5,폭풍 스킬 피해 범위 증가,1.2,0.1,,,,
3201302,1,폭풍 데미지 증가,1.6,,,,,
3201302,2,폭풍 쿨타임 감소,1.15,,0.3,,,
3201302,3,폭풍 투사체 증가,0.9,,,1,,
3201302,4,폭풍 공격 횟수 증가,0.8,,,,1,
3201302,5,폭풍 스킬 피해 범위 증가,1.2,0.1,,,,
3201303,1,폭풍 데미지 증가,1.6,,,,,
3201303,2,폭풍 쿨타임 감소,1.15,,0.3,,,
3201303,3,폭풍 투사체 증가,0.9,,,1,,
3201303,4,폭풍 공격 횟수 증가,0.8,,,,1,
3201303,5,폭풍 스킬 피해 범위 증가,1.2,0.1,,,,
3201304,1,폭풍 데미지 증가,1.6,,,,,
3201304,2,폭풍 쿨타임 감소,1.15,,0.3,,,
3201304,3,폭풍 투사체 증가,0.9,,,1,,
3201304,4,폭풍 공격 횟수 증가,0.8,,,,1,
3201304,5,폭풍 스킬 피해 범위 증가,1.2,0.1,,,,
3201305,1,폭풍 데미지 증가,1.6,,,,,
3201305,2,폭풍 쿨타임 감소,1.15,,0.3,,,
3201305,3,폭풍 투사체 증가,0.9,,,1,,
3201305,4,폭풍 공격 횟수 증가,0.8,,,,1,
3201305,5,폭풍 스킬 피해 범위 증가,1.2,0.1,,,,
3201306,1,폭풍 데미지 증가,1.6,,,,,
3201306,2,폭풍 쿨타임 감소,1.15,,0.3,,,
3201306,3,폭풍 투사체 증가,0.9,,,1,,
3201306,4,폭풍 공격 횟수 증가,0.8,,,,1,
3201306,5,폭풍 스킬 피해 범위 증가,1.2,0.1,,,,
3201307,1,폭풍 데미지 증가,1.6,,,,,
3201307,2,폭풍 쿨타임 감소,1.15,,0.3,,,
3201307,3,폭풍 투사체 증가,0.9,,,1,,
3201307,4,폭풍 공격 횟수 증가,0.8,,,,1,
3201307,5,폭풍 스킬 피해 범위 증가,1.2,0.1,,,,
3201308,1,폭풍 데미지 증가,1.6,,,,,
3201308,2,폭풍 쿨타임 감소,1.15,,0.3,,,
3201308,3,폭풍 투사체 증가,0.9,,,1,,
3201308,4,폭풍 공격 횟수 증가,0.8,,,,1,
3201308,5,폭풍 스킬 피해 범위 증가,1.2,0.1,,,,
3201309,1,폭풍 데미지 증가,1.6,,,,,
3201309,2,폭풍 쿨타임 감소,1.15,,0.3,,,
3201309,3,폭풍 투사체 증가,0.9,,,1,,
3201309,4,폭풍 공격 횟수 증가,0.8,,,,1,
3201309,5,폭풍 스킬 피해 범위 증가,1.2,0.1,,,,
3201310,1,폭풍 데미지 증가,1.6,,,,,
3201310,2,폭풍 쿨타임 감소,1.15,,0.3,,,
3201310,3,폭풍 투사체 증가,0.9,,,1,,
3201310,4,폭풍 공격 횟수 증가,0.8,,,,1,
3201310,5,폭풍 스킬 피해 범위 증가,1.2,0.1,,,,
3201311,1,폭풍 데미지 증가,1.6,,,,,
3201311,2,폭풍 쿨타임 감소,1.15,,0.3,,,
3201311,3,폭풍 투사체 증가,0.9,,,1,,
3201311,4,폭풍 공격 횟수 증가,0.8,,,,1,
3201311,5,폭풍 스킬 피해 범위 증가,1.2,0.1,,,,
3201312,1,폭풍 데미지 증가,1.6,,,,,
3201312,2,폭풍 쿨타임 감소,1.15,,0.3,,,
3201312,3,폭풍 투사체 증가,0.9,,,1,,
3201312,4,폭풍 공격 횟수 증가,0.8,,,,1,
3201312,5,폭풍 스킬 피해 범위 증가,1.2,0.1,,,,
3201313,1,폭풍 데미지 증가,1.6,,,,,
3201313,2,폭풍 쿨타임 감소,1.15,,0.3,,,
3201313,3,폭풍 투사체 증가,0.9,,,1,,
3201313,4,폭풍 공격 횟수 증가,0.8,,,,1,
3201313,5,폭풍 스킬 피해 범위 증가,1.2,0.1,,,,
3201314,1,폭풍 데미지 증가,1.6,,,,,
3201314,2,폭풍 쿨타임 감소,1.15,,0.3,,,
3201314,3,폭풍 투사체 증가,0.9,,,1,,
3201314,4,폭풍 공격 횟수 증가,0.8,,,,1,
3201314,5,폭풍 스킬 피해 범위 증가,1.2,0.1,,,,
3201315,1,폭풍 데미지 증가,1.6,,,,,
3201315,2,폭풍 쿨타임 감소,1.15,,0.3,,,
3201315,3,폭풍 투사체 증가,0.9,,,1,,
